Designator,Mid X,Mid Y,Rotation,Layer
C100,150.0,-53.5,180.0,top
C101,150.0,-66.5,180.0,top
C102,150.0,-79.5,180.0,top
C103,150.0,-105.5,180.0,top
C104,150.0,-118.5,180.0,top
C105,150.0,-131.5,180.0,top
C106,150.0,-144.5,180.0,top
C107,137.0,-157.5,180.0,top
C108,124.0,-157.5,180.0,top
C109,111.0,-157.5,180.0,top
C110,98.0,-157.5,180.0,top
C111,85.0,-144.5,180.0,top
C112,85.0,-131.5,180.0,top
C113,85.0,-118.5,180.0,top
C114,85.0,-105.5,180.0,top
C115,85.0,-79.5,180.0,top
C116,85.0,-66.5,180.0,top
C117,85.0,-53.5,180.0,top
C118,85.0,-40.5,180.0,top
C119,98.0,-92.5,180.0,top
C120,111.0,-92.5,180.0,top
C121,124.0,-92.5,180.0,top
C122,137.0,-92.5,180.0,top
C123,193.0,-27.5,180.0,top
C124,206.0,-27.5,180.0,top
C125,219.0,-27.5,180.0,top
C126,232.0,-27.5,180.0,top
C127,245.0,-40.5,180.0,top
C128,245.0,-53.5,180.0,top
C129,245.0,-66.5,180.0,top
C130,245.0,-79.5,180.0,top
C131,245.0,-105.5,180.0,top
C132,245.0,-118.5,180.0,top
C133,245.0,-131.5,180.0,top
C134,245.0,-144.5,180.0,top
C135,232.0,-157.5,180.0,top
C136,219.0,-157.5,180.0,top
C137,206.0,-157.5,180.0,top
C138,193.0,-157.5,180.0,top
C139,180.0,-144.5,180.0,top
C140,180.0,-131.5,180.0,top
C141,180.0,-118.5,180.0,top
C142,180.0,-105.5,180.0,top
C143,180.0,-79.5,180.0,top
C144,180.0,-66.5,180.0,top
C145,180.0,-53.5,180.0,top
C146,180.0,-40.5,180.0,top
C147,193.0,-92.5,180.0,top
C148,206.0,-92.5,180.0,top
C149,219.0,-92.5,180.0,top
C150,232.0,-92.5,180.0,top
C76,26.0,-22.5,180.0,top
C77,39.0,-22.5,180.0,top
C78,50.0,-33.5,180.0,top
C79,50.0,-46.5,180.0,top
C80,50.0,-68.5,180.0,top
C81,50.0,-81.5,180.0,top
C82,39.0,-92.5,180.0,top
C83,26.0,-92.5,180.0,top
C84,15.0,-81.5,180.0,top
C85,15.0,-68.5,180.0,top
C86,15.0,-46.5,180.0,top
C87,15.0,-33.5,180.0,top
C88,26.0,-57.5,180.0,top
C89,39.0,-57.5,180.0,top
C90,19.0,-122.5,180.0,top
C91,32.5,-122.5,180.0,top
C92,46.0,-122.5,180.0,top
C93,32.5,-140.0,180.0,top
C94,32.5,-157.5,180.0,top
C95,98.0,-27.5,180.0,top
C96,111.0,-27.5,180.0,top
C97,124.0,-27.5,180.0,top
C98,137.0,-27.5,180.0,top
C99,150.0,-40.5,180.0,top
D100,150.0,-57.5,90.0,top
D101,150.0,-70.5,90.0,top
D102,150.0,-83.5,90.0,top
D103,150.0,-109.5,90.0,top
D104,150.0,-122.5,90.0,top
D105,150.0,-135.5,90.0,top
D106,150.0,-148.5,90.0,top
D107,137.0,-161.5,90.0,top
D108,124.0,-161.5,90.0,top
D109,111.0,-161.5,90.0,top
D110,98.0,-161.5,90.0,top
D111,85.0,-148.5,90.0,top
D112,85.0,-135.5,90.0,top
D113,85.0,-122.5,90.0,top
D114,85.0,-109.5,90.0,top
D115,85.0,-83.5,90.0,top
D116,85.0,-70.5,90.0,top
D117,85.0,-57.5,90.0,top
D118,85.0,-44.5,90.0,top
D119,98.0,-96.5,90.0,top
D120,111.0,-96.5,90.0,top
D121,124.0,-96.5,90.0,top
D122,137.0,-96.5,90.0,top
D123,193.0,-31.5,90.0,top
D124,206.0,-31.5,90.0,top
D125,219.0,-31.5,90.0,top
D126,232.0,-31.5,90.0,top
D127,245.0,-44.5,90.0,top
D128,245.0,-57.5,90.0,top
D129,245.0,-70.5,90.0,top
D130,245.0,-83.5,90.0,top
D131,245.0,-109.5,90.0,top
D132,245.0,-122.5,90.0,top
D133,245.0,-135.5,90.0,top
D134,245.0,-148.5,90.0,top
D135,232.0,-161.5,90.0,top
D136,219.0,-161.5,90.0,top
D137,206.0,-161.5,90.0,top
D138,193.0,-161.5,90.0,top
D139,180.0,-148.5,90.0,top
D140,180.0,-135.5,90.0,top
D141,180.0,-122.5,90.0,top
D142,180.0,-109.5,90.0,top
D143,180.0,-83.5,90.0,top
D144,180.0,-70.5,90.0,top
D145,180.0,-57.5,90.0,top
D146,180.0,-44.5,90.0,top
D147,193.0,-96.5,90.0,top
D148,206.0,-96.5,90.0,top
D149,219.0,-96.5,90.0,top
D150,232.0,-96.5,90.0,top
D76,19.0,-126.5,90.0,top
D77,32.5,-126.5,90.0,top
D78,46.0,-126.5,90.0,top
D79,32.5,-144.0,90.0,top
D80,32.5,-161.5,90.0,top
D81,26.0,-26.5,90.0,top
D82,39.0,-26.5,90.0,top
D83,50.0,-37.5,90.0,top
D84,50.0,-50.5,90.0,top
D85,50.0,-72.5,90.0,top
D86,50.0,-85.5,90.0,top
D87,39.0,-96.5,90.0,top
D88,26.0,-96.5,90.0,top
D89,15.0,-85.5,90.0,top
D90,15.0,-72.5,90.0,top
D91,15.0,-50.5,90.0,top
D92,15.0,-37.5,90.0,top
D93,26.0,-61.5,90.0,top
D94,39.0,-61.5,90.0,top
D95,98.0,-31.5,90.0,top
D96,111.0,-31.5,90.0,top
D97,124.0,-31.5,90.0,top
D98,137.0,-31.5,90.0,top
D99,150.0,-44.5,90.0,top
J1,50.5,-176.5,180.0,bottom
J2,214.46,-124.0,0.0,bottom
KiKit_FID_B_1,10.0,-4.0,180.0,bottom
KiKit_FID_B_2,256.5,-4.0,180.0,bottom
KiKit_FID_B_3,10.0,-189.0,180.0,bottom
KiKit_FID_B_4,256.5,-189.0,180.0,bottom
KiKit_FID_T_1,10.0,-4.0,0.0,top
KiKit_FID_T_2,256.5,-4.0,0.0,top
KiKit_FID_T_3,10.0,-189.0,0.0,top
KiKit_FID_T_4,256.5,-189.0,0.0,top
KiKit_MB_1_1,50.3,-10.2,0.0,top
KiKit_MB_1_2,51.157143,-10.2,0.0,top
KiKit_MB_1_3,52.014286,-10.2,0.0,top
KiKit_MB_1_4,52.871429,-10.2,0.0,top
KiKit_MB_1_5,53.728572,-10.2,0.0,top
KiKit_MB_1_6,54.585715,-10.2,0.0,top
KiKit_MB_1_7,55.442858,-10.2,0.0,top
KiKit_MB_1_8,56.3,-10.2,0.0,top
KiKit_MB_2_1,103.6,-10.2,0.0,top
KiKit_MB_2_2,104.457143,-10.2,0.0,top
KiKit_MB_2_3,105.314286,-10.2,0.0,top
KiKit_MB_2_4,106.171429,-10.2,0.0,top
KiKit_MB_2_5,107.028572,-10.2,0.0,top
KiKit_MB_2_6,107.885715,-10.2,0.0,top
KiKit_MB_2_7,108.742858,-10.2,0.0,top
KiKit_MB_2_8,109.6,-10.2,0.0,top
KiKit_MB_3_1,156.9,-10.2,0.0,top
KiKit_MB_3_2,157.757142,-10.2,0.0,top
KiKit_MB_3_3,158.614285,-10.2,0.0,top
KiKit_MB_3_4,159.471428,-10.2,0.0,top
KiKit_MB_3_5,160.328571,-10.2,0.0,top
KiKit_MB_3_6,161.185714,-10.2,0.0,top
KiKit_MB_3_7,162.042857,-10.2,0.0,top
KiKit_MB_3_8,162.9,-10.2,0.0,top
KiKit_MB_4_1,210.2,-10.2,0.0,top
KiKit_MB_4_2,211.057142,-10.2,0.0,top
KiKit_MB_4_3,211.914285,-10.2,0.0,top
KiKit_MB_4_4,212.771428,-10.2,0.0,top
KiKit_MB_4_5,213.628571,-10.2,0.0,top
KiKit_MB_4_6,214.485714,-10.2,0.0,top
KiKit_MB_4_7,215.342857,-10.2,0.0,top
KiKit_MB_4_8,216.2,-10.2,0.0,top
KiKit_MB_5_1,56.3,-182.8,0.0,top
KiKit_MB_5_2,55.442858,-182.8,0.0,top
KiKit_MB_5_3,54.585715,-182.8,0.0,top
KiKit_MB_5_4,53.728572,-182.8,0.0,top
KiKit_MB_5_5,52.871429,-182.8,0.0,top
KiKit_MB_5_6,52.014286,-182.8,0.0,top
KiKit_MB_5_7,51.157143,-182.8,0.0,top
KiKit_MB_5_8,50.3,-182.8,0.0,top
KiKit_MB_6_1,109.6,-182.8,0.0,top
KiKit_MB_6_2,108.742858,-182.8,0.0,top
KiKit_MB_6_3,107.885715,-182.8,0.0,top
KiKit_MB_6_4,107.028572,-182.8,0.0,top
KiKit_MB_6_5,106.171429,-182.8,0.0,top
KiKit_MB_6_6,105.314286,-182.8,0.0,top
KiKit_MB_6_7,104.457143,-182.8,0.0,top
KiKit_MB_6_8,103.6,-182.8,0.0,top
KiKit_MB_7_1,162.9,-182.8,0.0,top
KiKit_MB_7_2,162.042857,-182.8,0.0,top
KiKit_MB_7_3,161.185714,-182.8,0.0,top
KiKit_MB_7_4,160.328571,-182.8,0.0,top
KiKit_MB_7_5,159.471428,-182.8,0.0,top
KiKit_MB_7_6,158.614285,-182.8,0.0,top
KiKit_MB_7_7,157.757142,-182.8,0.0,top
KiKit_MB_7_8,156.9,-182.8,0.0,top
KiKit_MB_8_1,216.2,-182.8,0.0,top
KiKit_MB_8_2,215.342857,-182.8,0.0,top
KiKit_MB_8_3,214.485714,-182.8,0.0,top
KiKit_MB_8_4,213.628571,-182.8,0.0,top
KiKit_MB_8_5,212.771428,-182.8,0.0,top
KiKit_MB_8_6,211.914285,-182.8,0.0,top
KiKit_MB_8_7,211.057142,-182.8,0.0,top
KiKit_MB_8_8,210.2,-182.8,0.0,top
KiKit_TO_1,5.0,-4.0,0.0,top
KiKit_TO_2,261.5,-4.0,0.0,top
KiKit_TO_3,5.0,-189.0,0.0,top
TH1,6.5,-16.5,0.0,top
TH2,253.5,-16.5,0.0,top
TH3,253.5,-176.5,0.0,top
